Num_Radial_layers, Num_spectr
            1561               1
ICB_id, CMB_id
             537            1561
Number_of_field, Number_of_components
               6               8
    1    1    3    1    1    1
t_step    time    Radius_ID    Radius    Degree    Order    temperature    composition    grad_temp_pol    grad_temp_tor    grad_temp_pol_dr    thermal_diffusion    heat_source    composition_source    
               1   5.000000000000000E-005             813   7.072536496664525E-001               0               0   6.325027376206531E-001  -4.029251959568511E+000  -8.279730744296888E-001   0.000000000000000E+000   0.000000000000000E+000   7.981756003919800E-011   0.000000000000000E+000  -1.000000000000000E+001
               1   5.000000000000000E-005             814   7.084090164960020E-001               0               0   6.305934310274168E-001  -4.054515461891401E+000  -8.279730672282224E-001   0.000000000000000E+000   0.000000000000000E+000   5.363007756612388E-011   0.000000000000000E+000  -1.000000000000000E+001
               1   5.000000000000000E-005             815   7.095643833255513E-001               0               0   6.286903421913206E-001  -4.079683365303205E+000  -8.279730600619131E-001   0.000000000000000E+000   0.000000000000000E+000  -6.445475393080634E-011   0.000000000000000E+000  -1.000000000000000E+001
               1   5.000000000000000E-005             816   7.107197501551006E-001               0               0   6.267934407890601E-001  -4.104756114329011E+000  -8.279730529305602E-001   0.000000000000000E+000   0.000000000000000E+000  -3.039536711219255E-011   0.000000000000000E+000  -1.000000000000000E+001
               1   5.000000000000000E-005             817   7.118751169846500E-001               0               0   6.249026966941889E-001  -4.129734150608068E+000  -8.279730458339318E-001   0.000000000000000E+000   0.000000000000000E+000  -5.598232683015634E-011   0.000000000000000E+000  -1.000000000000000E+001
               1   5.000000000000000E-005             818   7.130427794926482E-001               0               0   6.229980564041676E-001  -4.154882224634347E+000  -8.279730385440593E-001   0.000000000000000E+000   0.000000000000000E+000  -2.223233720400985E-011   0.000000000000000E+000  -1.000000000000000E+001
               1   5.000000000000000E-005             819   7.142104420006463E-001               0               0   6.210996439062005E-001  -4.179934457431772E+000  -8.279730312899014E-001   0.000000000000000E+000   0.000000000000000E+000   9.641987654871570E-011   0.000000000000000E+000  -1.000000000000000E+001
               1   5.000000000000000E-005             820   7.153781045086445E-001               0               0   6.192074287046971E-001  -4.204891296051068E+000  -8.279730240711811E-001   0.000000000000000E+000   0.000000000000000E+000   8.766956537990735E-011   0.000000000000000E+000  -1.000000000000000E+001
               1   5.000000000000000E-005             821   7.165457670166426E-001               0               0   6.173213805028457E-001  -4.229753184628958E+000  -8.279730168878123E-001   0.000000000000000E+000   0.000000000000000E+000  -1.254881557235407E-010   0.000000000000000E+000  -1.000000000000000E+001
               1   5.000000000000000E-005             822   7.177255493574108E-001               0               0   6.154219887129806E-001  -4.254777143551070E+000  -8.279730095147525E-001   0.000000000000000E+000   0.000000000000000E+000  -2.932752376464544E-011   0.000000000000000E+000  -1.000000000000000E+001
               1   5.000000000000000E-005             823   7.189053316981792E-001               0               0   6.135288310371025E-001  -4.279705073732365E+000  -8.279730021778869E-001   0.000000000000000E+000   0.000000000000000E+000   1.297670958419006E-010   0.000000000000000E+000  -1.000000000000000E+001
               1   5.000000000000000E-005             824   7.200851140389475E-001               0               0   6.116418768334274E-001  -4.304537424366695E+000  -8.279729948770862E-001   0.000000000000000E+000   0.000000000000000E+000  -1.287928648936505E-010   0.000000000000000E+000  -1.000000000000000E+001
               1   5.000000000000000E-005             825   7.212648963797157E-001               0               0   6.097610956606554E-001  -4.329274641708903E+000  -8.279729876121240E-001   0.000000000000000E+000   0.000000000000000E+000   3.393332823391182E-011   0.000000000000000E+000  -1.000000000000000E+001
               1   5.000000000000000E-005             826   7.224566208823731E-001               0               0   6.078675129474261E-001  -4.354166125128040E+000  -8.279729801610927E-001   0.000000000000000E+000   0.000000000000000E+000  -6.497543450262993E-012   0.000000000000000E+000  -1.000000000000000E+001
               1   5.000000000000000E-005             827   7.236483453850304E-001               0               0   6.059801670450223E-001  -4.378961445868939E+000  -8.279729727468309E-001   0.000000000000000E+000   0.000000000000000E+000   1.607983662832281E-011   0.000000000000000E+000  -1.000000000000000E+001
               1   5.000000000000000E-005             828   7.248400698876878E-001               0               0   6.040990271912363E-001  -4.403661054890804E+000  -8.279729653691467E-001   0.000000000000000E+000   0.000000000000000E+000  -3.733017336728647E-011   0.000000000000000E+000  -1.000000000000000E+001
               1   5.000000000000000E-005             829   7.260317943903452E-001               0               0   6.022240628258352E-001  -4.428265400191983E+000  -8.279729580277116E-001   0.000000000000000E+000   0.000000000000000E+000   1.667202051233071E-010   0.000000000000000E+000  -1.000000000000000E+001
               1   5.000000000000000E-005             830   7.272352815855652E-001               0               0   6.003368283866241E-001  -4.453016370943540E+000  -8.279729505040779E-001   0.000000000000000E+000   0.000000000000000E+000  -1.031120730001972E-010   0.000000000000000E+000  -1.000000000000000E+001
               1   5.000000000000000E-005             831   7.284387687807851E-001               0               0   5.984558299210578E-001  -4.477671097375729E+000  -8.279729430177517E-001   0.000000000000000E+000   0.000000000000000E+000  -1.185904664580331E-010   0.000000000000000E+000  -1.000000000000000E+001
               1   5.000000000000000E-005             832   7.296422559760050E-001               0               0   5.965810365719003E-001  -4.502230031840824E+000  -8.279729355684096E-001   0.000000000000000E+000   0.000000000000000E+000   4.652196904900069E-011   0.000000000000000E+000  -1.000000000000000E+001
               1   5.000000000000000E-005             833   7.308457431712250E-001               0               0   5.947124176851665E-001  -4.526693623711539E+000  -8.279729281558628E-001   0.000000000000000E+000   0.000000000000000E+000  -8.644602065919253E-011   0.000000000000000E+000  -1.000000000000000E+001
               1   5.000000000000000E-005             834   7.320608118182627E-001               0               0   5.928320496040409E-001  -4.551296364329515E+000  -8.279729205650020E-001   0.000000000000000E+000   0.000000000000000E+000  -7.580651985415786E-012   0.000000000000000E+000  -1.000000000000000E+001
               1   5.000000000000000E-005             835   7.332758804653003E-001               0               0   5.909579132192281E-001  -4.575802829963799E+000  -8.279729130118731E-001   0.000000000000000E+000   0.000000000000000E+000  -7.067983405714859E-011   0.000000000000000E+000  -1.000000000000000E+001
               1   5.000000000000000E-005             836   7.344909491123379E-001               0               0   5.890899776034356E-001  -4.600213473993658E+000  -8.279729054962243E-001   0.000000000000000E+000   0.000000000000000E+000   8.563894936624155E-012   0.000000000000000E+000  -1.000000000000000E+001
               1   5.000000000000000E-005             837   7.357060177593756E-001               0               0   5.872282120336848E-001  -4.624528746803214E+000  -8.279728980177387E-001   0.000000000000000E+000   0.000000000000000E+000   1.947471769853710E-011   0.000000000000000E+000  -1.000000000000000E+001
               1   5.000000000000000E-005             838   7.369324848733622E-001               0               0   5.853552075696098E-001  -4.648975855652433E+000  -8.279728903650166E-001   0.000000000000000E+000   0.000000000000000E+000   5.039245374595384E-011   0.000000000000000E+000  -1.000000000000000E+001
               1   5.000000000000000E-005             839   7.381589519873486E-001               0               0   5.834884271806433E-001  -4.673326708475277E+000  -8.279728827503766E-001   0.000000000000000E+000   0.000000000000000E+000  -2.372344401411743E-011   0.000000000000000E+000  -1.000000000000000E+001
               1   5.000000000000000E-005             840   7.393854191013352E-001               0               0   5.816278398939395E-001  -4.697581759318798E+000  -8.279728751736561E-001   0.000000000000000E+000   0.000000000000000E+000  -4.139734514873431E-011   0.000000000000000E+000  -1.000000000000000E+001
               1   5.000000000000000E-005             841   7.406118862153217E-001               0               0   5.797734149418196E-001  -4.721741459222406E+000  -8.279728676345016E-001   0.000000000000000E+000   0.000000000000000E+000  -5.323823971043045E-011   0.000000000000000E+000  -1.000000000000000E+001
               1   5.000000000000000E-005             842   7.418495670948211E-001               0               0   5.779082508373710E-001  -4.746025846326588E+000  -8.279728599252391E-001   0.000000000000000E+000   0.000000000000000E+000  -4.489297011475788E-011   0.000000000000000E+000  -1.000000000000000E+001
               1   5.000000000000000E-005             843   7.430872479743204E-001               0               0   5.760492999412785E-001  -4.770214044597840E+000  -8.279728522544767E-001   0.000000000000000E+000   0.000000000000000E+000   6.361642076381816E-012   0.000000000000000E+000  -1.000000000000000E+001
               1   5.000000000000000E-005             844   7.443249288538196E-001               0               0   5.741965312591382E-001  -4.794306508399256E+000  -8.279728446219664E-001   0.000000000000000E+000   0.000000000000000E+000  -1.516510337210480E-011   0.000000000000000E+000  -1.000000000000000E+001
               1   5.000000000000000E-005             845   7.455626097333190E-001               0               0   5.723499140023562E-001  -4.818303689076838E+000  -8.279728370273811E-001   0.000000000000000E+000   0.000000000000000E+000   9.645051191627526E-011   0.000000000000000E+000  -1.000000000000000E+001
               1   5.000000000000000E-005             846   7.468113179881432E-001               0               0   5.704930468110663E-001  -4.842418571669638E+000  -8.279728292668784E-001   0.000000000000000E+000   0.000000000000000E+000   4.203336351935518E-011   0.000000000000000E+000  -1.000000000000000E+001
               1   5.000000000000000E-005             847   7.480600262429673E-001               0               0   5.686423788158529E-001  -4.866437379448317E+000  -8.279728215452471E-001   0.000000000000000E+000   0.000000000000000E+000   7.154399156408729E-011   0.000000000000000E+000  -1.000000000000000E+001
               1   5.000000000000000E-005             848   7.493087344977916E-001               0               0   5.667978790242013E-001  -4.890360566748270E+000  -8.279728138621256E-001   0.000000000000000E+000   0.000000000000000E+000   8.109616627034041E-011   0.000000000000000E+000  -1.000000000000000E+001
               1   5.000000000000000E-005             849   7.505574427526157E-001               0               0   5.649595166498472E-001  -4.914188584881361E+000  -8.279728062174279E-001   0.000000000000000E+000   0.000000000000000E+000  -2.220307146721408E-011   0.000000000000000E+000  -1.000000000000000E+001
               1   5.000000000000000E-005             850   7.518169903318948E-001               0               0   5.631113830803773E-001  -4.938127482706594E+000  -8.279727984111686E-001   0.000000000000000E+000   0.000000000000000E+000  -1.244182988071526E-010   0.000000000000000E+000  -1.000000000000000E+001
               1   5.000000000000000E-005             851   7.530765379111737E-001               0               0   5.612694316505610E-001  -4.961970465130684E+000  -8.279727906440287E-001   0.000000000000000E+000   0.000000000000000E+000   1.505860607699814E-011   0.000000000000000E+000  -1.000000000000000E+001
               1   5.000000000000000E-005             852   7.543360854904527E-001               0               0   5.594336313926404E-001  -4.985717986126103E+000  -8.279727829157113E-001   0.000000000000000E+000   0.000000000000000E+000   3.795638796927481E-011   0.000000000000000E+000  -1.000000000000000E+001
               1   5.000000000000000E-005             853   7.555956330697318E-001               0               0   5.576039515453460E-001  -5.009370496638300E+000  -8.279727752260059E-001   0.000000000000000E+000   0.000000000000000E+000  -4.987990200408165E-011   0.000000000000000E+000  -1.000000000000000E+001
               1   5.000000000000000E-005             854   7.568658302902331E-001               0               0   5.557649688207528E-001  -5.033127227024523E+000  -8.279727673791165E-001   0.000000000000000E+000   0.000000000000000E+000   8.519060641845867E-011   0.000000000000000E+000  -1.000000000000000E+001
               1   5.000000000000000E-005             855   7.581360275107345E-001               0               0   5.539321482376766E-001  -5.056788245369778E+000  -8.279727595716186E-001   0.000000000000000E+000   0.000000000000000E+000  -8.640629338238030E-011   0.000000000000000E+000  -1.000000000000000E+001
               1   5.000000000000000E-005             856   7.594062247312359E-001               0               0   5.521054588753738E-001  -5.080354004957326E+000  -8.279727518032713E-001   0.000000000000000E+000   0.000000000000000E+000   2.138280869845235E-011   0.000000000000000E+000  -1.000000000000000E+001
               1   5.000000000000000E-005             857   7.606764219517372E-001               0               0   5.502848700196301E-001  -5.103824956042812E+000  -8.279727440738012E-001   0.000000000000000E+000   0.000000000000000E+000  -8.965374853169439E-011   0.000000000000000E+000  -1.000000000000000E+001
               1   5.000000000000000E-005             858   7.619570775264317E-001               0               0   5.484554362500527E-001  -5.127393628776534E+000  -8.279727361916135E-001   0.000000000000000E+000   0.000000000000000E+000  -9.098186862245903E-011   0.000000000000000E+000  -1.000000000000000E+001
               1   5.000000000000000E-005             859   7.632377331011262E-001               0               0   5.466321417853180E-001  -5.150866835318231E+000  -8.279727283490212E-001   0.000000000000000E+000   0.000000000000000E+000   6.171606397914902E-011   0.000000000000000E+000  -1.000000000000000E+001
               1   5.000000000000000E-005             860   7.645183886758207E-001               0               0   5.448149557733171E-001  -5.174245027945022E+000  -8.279727205458092E-001   0.000000000000000E+000   0.000000000000000E+000  -5.717619054288370E-011   0.000000000000000E+000  -1.000000000000000E+001
               1   5.000000000000000E-005             861   7.657990442505151E-001               0               0   5.430038475683178E-001  -5.197528655908631E+000  -8.279727127817038E-001   0.000000000000000E+000   0.000000000000000E+000  -1.240555478413212E-011   0.000000000000000E+000  -1.000000000000000E+001
               1   5.000000000000000E-005             862   7.670899653173838E-001               0               0   5.411843421354885E-001  -5.220903667929289E+000  -8.279727048693279E-001   0.000000000000000E+000   0.000000000000000E+000  -1.299115811872429E-011   0.000000000000000E+000  -1.000000000000000E+001
               1   5.000000000000000E-005             863   7.683808863842525E-001               0               0   5.393709504359292E-001  -5.244183500629912E+000  -8.279726969968355E-001   0.000000000000000E+000   0.000000000000000E+000  -5.516942665312187E-012   0.000000000000000E+000  -1.000000000000000E+001
               1   5.000000000000000E-005             864   7.696718074511211E-001               0               0   5.375636417071240E-001  -5.267368604974219E+000  -8.279726891639707E-001   0.000000000000000E+000   0.000000000000000E+000  -6.217518991618476E-011   0.000000000000000E+000  -1.000000000000000E+001
               1   5.000000000000000E-005             865   7.709627285179897E-001               0               0   5.357623853925949E-001  -5.290459428905512E+000  -8.279726813704430E-001   0.000000000000000E+000   0.000000000000000E+000  -6.611794395722106E-011   0.000000000000000E+000  -1.000000000000000E+001
               1   5.000000000000000E-005             866   7.722637206690683E-001               0               0   5.339531693446444E-001  -5.313635458844407E+000  -8.279726734331410E-001   0.000000000000000E+000   0.000000000000000E+000  -1.542568390073739E-011   0.000000000000000E+000  -1.000000000000000E+001
               1   5.000000000000000E-005             867   7.735647128201468E-001               0               0   5.321500388273266E-001  -5.336716635889146E+000  -8.279726655358761E-001   0.000000000000000E+000   0.000000000000000E+000  -2.130274076448066E-010   0.000000000000000E+000  -1.000000000000000E+001
               1   5.000000000000000E-005             868   7.748657049712254E-001               0               0   5.303529631879965E-001  -5.359703409392784E+000  -8.279726576783714E-001   0.000000000000000E+000   0.000000000000000E+000   5.843494787062659E-011   0.000000000000000E+000  -1.000000000000000E+001
               1   5.000000000000000E-005             869   7.761666971223040E-001               0               0   5.285619119795274E-001  -5.382596225695599E+000  -8.279726498603333E-001   0.000000000000000E+000   0.000000000000000E+000  -9.414267455703793E-011   0.000000000000000E+000  -1.000000000000000E+001
               1   5.000000000000000E-005             870   7.774775644329599E-001               0               0   5.267633284346291E-001  -5.405568228279916E+000  -8.279726419031854E-001   0.000000000000000E+000   0.000000000000000E+000   9.910506507086751E-011   0.000000000000000E+000  -1.000000000000000E+001
               1   5.000000000000000E-005             871   7.787884317436158E-001               0               0   5.249707996904404E-001  -5.428445742480908E+000  -8.279726339861314E-001   0.000000000000000E+000   0.000000000000000E+000  -4.077885831707718E-011   0.000000000000000E+000  -1.000000000000000E+001
               1   5.000000000000000E-005             872   7.800992990542717E-001               0               0   5.231842952237685E-001  -5.451229215753925E+000  -8.279726261090498E-001   0.000000000000000E+000   0.000000000000000E+000  -1.356207438725613E-010   0.000000000000000E+000  -1.000000000000000E+001
               1   5.000000000000000E-005             873   7.814101663649275E-001               0               0   5.214037847162398E-001  -5.473919092551776E+000  -8.279726182715412E-001   0.000000000000000E+000   0.000000000000000E+000   1.884322218804197E-011   0.000000000000000E+000  -1.000000000000000E+001
               1   5.000000000000000E-005             874   7.827307114233656E-001               0               0   5.196161592737040E-001  -5.496682292893754E+000  -8.279726102994225E-001   0.000000000000000E+000   0.000000000000000E+000   8.277897107781981E-011   0.000000000000000E+000  -1.000000000000000E+001
               1   5.000000000000000E-005             875   7.840512564818036E-001               0               0   5.178345554781587E-001  -5.519351405982865E+000  -8.279726023676258E-001   0.000000000000000E+000   0.000000000000000E+000  -8.351031871138094E-011   0.000000000000000E+000  -1.000000000000000E+001
               1   5.000000000000000E-005             876   7.853718015402416E-001               0               0   5.160589429547312E-001  -5.541926877100167E+000  -8.279725944757995E-001   0.000000000000000E+000   0.000000000000000E+000   6.885214375350289E-011   0.000000000000000E+000  -1.000000000000000E+001
               1   5.000000000000000E-005             877   7.866923465986796E-001               0               0   5.142892915324981E-001  -5.564409148536916E+000  -8.279725866236662E-001   0.000000000000000E+000   0.000000000000000E+000  -3.485867324943169E-011   0.000000000000000E+000  -1.000000000000000E+001
               1   5.000000000000000E-005             878   7.880223705356713E-001               0               0   5.125129326900035E-001  -5.586959036327197E+000  -8.279725786417127E-001   0.000000000000000E+000   0.000000000000000E+000  -5.638362419578096E-011   0.000000000000000E+000  -1.000000000000000E+001
               1   5.000000000000000E-005             879   7.893523944726630E-001               0               0   5.107425600199652E-001  -5.609415273156181E+000  -8.279725707001075E-001   0.000000000000000E+000   0.000000000000000E+000   7.820425612994386E-011   0.000000000000000E+000  -1.000000000000000E+001
               1   5.000000000000000E-005             880   7.906824184096547E-001               0               0   5.089781433139746E-001  -5.631778301864646E+000  -8.279725627984845E-001   0.000000000000000E+000   0.000000000000000E+000   8.761642141897878E-012   0.000000000000000E+000  -1.000000000000000E+001
               1   5.000000000000000E-005             881   7.920124423466464E-001               0               0   5.072196525665380E-001  -5.654048562318733E+000  -8.279725549365777E-001   0.000000000000000E+000   0.000000000000000E+000   1.102305196358652E-010   0.000000000000000E+000  -1.000000000000000E+001
               1   5.000000000000000E-005             882   7.933517448654790E-001               0               0   5.054548521422545E-001  -5.676380885941940E+000  -8.279725469494319E-001   0.000000000000000E+000   0.000000000000000E+000  -2.481326538624434E-011   0.000000000000000E+000  -1.000000000000000E+001
               1   5.000000000000000E-005             883   7.946910473843116E-001               0               0   5.036960001973486E-001  -5.698620028607754E+000  -8.279725390027559E-001   0.000000000000000E+000   0.000000000000000E+000   4.106230701844346E-011   0.000000000000000E+000  -1.000000000000000E+001
               1   5.000000000000000E-005             884   7.960303499031444E-001               0               0   5.019430667072862E-001  -5.720766430461434E+000  -8.279725310961673E-001   0.000000000000000E+000   0.000000000000000E+000   5.024847029307630E-011   0.000000000000000E+000  -1.000000000000000E+001
               1   5.000000000000000E-005             885   7.973696524219770E-001               0               0   5.001960218492566E-001  -5.742820528691078E+000  -8.279725232293915E-001   0.000000000000000E+000   0.000000000000000E+000  -5.914335987019246E-011   0.000000000000000E+000  -1.000000000000000E+001
               1   5.000000000000000E-005             886   7.987180318286176E-001               0               0   4.984430554076858E-001  -5.764931289280575E+000  -8.279725152420943E-001   0.000000000000000E+000   0.000000000000000E+000   1.741583273021905E-011   0.000000000000000E+000  -1.000000000000000E+001
               1   5.000000000000000E-005             887   8.000664112352582E-001               0               0   4.966959976352380E-001  -5.786949371192613E+000  -8.279725072950870E-001   0.000000000000000E+000   0.000000000000000E+000   4.675899082893811E-011   0.000000000000000E+000  -1.000000000000000E+001
               1   5.000000000000000E-005             888   8.014147906418989E-001               0               0   4.949548187079280E-001  -5.808875211632514E+000  -8.279724993881454E-001   0.000000000000000E+000   0.000000000000000E+000   6.347133065348889E-011   0.000000000000000E+000  -1.000000000000000E+001
               1   5.000000000000000E-005             889   8.027631700485395E-001               0               0   4.932194890021480E-001  -5.830709244868146E+000  -8.279724915210153E-001   0.000000000000000E+000   0.000000000000000E+000   4.531001396569080E-011   0.000000000000000E+000  -1.000000000000000E+001
               1   5.000000000000000E-005             890   8.041204232820092E-001               0               0   4.914786162825753E-001  -5.852594690316008E+000  -8.279724835379841E-001   0.000000000000000E+000   0.000000000000000E+000   1.419044738030366E-011   0.000000000000000E+000  -1.000000000000000E+001
               1   5.000000000000000E-005             891   8.054776765154790E-001               0               0   4.897436104049936E-001  -5.874387990221050E+000  -8.279724755952533E-001   0.000000000000000E+000   0.000000000000000E+000   5.586097847862468E-011   0.000000000000000E+000  -1.000000000000000E+001
               1   5.000000000000000E-005             892   8.068349297489488E-001               0               0   4.880144417618961E-001  -5.896089578615114E+000  -8.279724676926049E-001   0.000000000000000E+000   0.000000000000000E+000  -1.014570563540368E-010   0.000000000000000E+000  -1.000000000000000E+001
               1   5.000000000000000E-005             893   8.081921829824185E-001               0               0   4.862910809446634E-001  -5.917699886614446E+000  -8.279724598297644E-001   0.000000000000000E+000   0.000000000000000E+000   1.217339561868578E-011   0.000000000000000E+000  -1.000000000000000E+001
               1   5.000000000000000E-005             894   8.095581056453727E-001               0               0   4.845625462911818E-001  -5.939356505551595E+000  -8.279724518556417E-001   0.000000000000000E+000   0.000000000000000E+000   4.566802766671404E-011   0.000000000000000E+000  -1.000000000000000E+001
               1   5.000000000000000E-005             895   8.109240283083268E-001               0               0   4.828398347347465E-001  -5.960921541531221E+000  -8.279724439217823E-001   0.000000000000000E+000   0.000000000000000E+000   7.808721070770912E-013   0.000000000000000E+000  -1.000000000000000E+001
               1   5.000000000000000E-005             896   8.122899509712809E-001               0               0   4.811229168995158E-001  -5.982395425189059E+000  -8.279724360279137E-001   0.000000000000000E+000   0.000000000000000E+000   1.640081785469217E-011   0.000000000000000E+000  -1.000000000000000E+001
               1   5.000000000000000E-005             897   8.136558736342351E-001               0               0   4.794117636069070E-001  -6.003778584269137E+000  -8.279724281737829E-001   0.000000000000000E+000   0.000000000000000E+000   4.286953061641160E-011   0.000000000000000E+000  -1.000000000000000E+001
               1   5.000000000000000E-005             898   8.150302600237449E-001               0               0   4.776957963990398E-001  -6.025203100029724E+000  -8.279724202131125E-001   0.000000000000000E+000   0.000000000000000E+000  -5.614510308085346E-011   0.000000000000000E+000  -1.000000000000000E+001
               1   5.000000000000000E-005             899   8.164046464132548E-001               0               0   4.759856067231490E-001  -6.046536623484082E+000  -8.279724122926037E-001   0.000000000000000E+000   0.000000000000000E+000   2.891539596078755E-011   0.000000000000000E+000  -1.000000000000000E+001
               1   5.000000000000000E-005             900   8.177790328027648E-001               0               0   4.742811654495032E-001  -6.067779581660101E+000  -8.279724044119531E-001   0.000000000000000E+000   0.000000000000000E+000   6.320099830120745E-011   0.000000000000000E+000  -1.000000000000000E+001
               1   5.000000000000000E-005             901   8.191534191922746E-001               0               0   4.725824436438677E-001  -6.088932398719780E+000  -8.279723965709653E-001   0.000000000000000E+000   0.000000000000000E+000  -6.509599749501134E-011   0.000000000000000E+000  -1.000000000000000E+001
               1   5.000000000000000E-005             902   8.205360623308052E-001               0               0   4.708792587268825E-001  -6.110121763302898E+000  -8.279723886279872E-001   0.000000000000000E+000   0.000000000000000E+000   4.699934372235116E-011   0.000000000000000E+000  -1.000000000000000E+001
               1   5.000000000000000E-005             903   8.219187054693360E-001               0               0   4.691818040528604E-001  -6.131220752933705E+000  -8.279723807250287E-001   0.000000000000000E+000   0.000000000000000E+000  -8.212783984465540E-012   0.000000000000000E+000  -1.000000000000000E+001
               1   5.000000000000000E-005             904   8.233013486078666E-001               0               0   4.674900507518824E-001  -6.152229790831355E+000  -8.279723728619034E-001   0.000000000000000E+000   0.000000000000000E+000  -4.631375352899835E-012   0.000000000000000E+000  -1.000000000000000E+001
               1   5.000000000000000E-005             905   8.246839917463973E-001               0               0   4.658039701476393E-001  -6.173149297376780E+000  -8.279723650382601E-001   0.000000000000000E+000   0.000000000000000E+000   3.210269772807010E-011   0.000000000000000E+000  -1.000000000000000E+001
               1   5.000000000000000E-005             906   8.260746834129780E-001               0               0   4.641137682617096E-001  -6.194100685417715E+000  -8.279723571172554E-001   0.000000000000000E+000   0.000000000000000E+000   1.264292614841078E-011   0.000000000000000E+000  -1.000000000000000E+001
               1   5.000000000000000E-005             907   8.274653750795585E-001               0               0   4.624292477003367E-001  -6.214962341222489E+000  -8.279723492361578E-001   0.000000000000000E+000   0.000000000000000E+000   2.514192084723133E-011   0.000000000000000E+000  -1.000000000000000E+001
               1   5.000000000000000E-005             908   8.288560667461391E-001               0               0   4.607503798663814E-001  -6.235734684011438E+000  -8.279723413947259E-001   0.000000000000000E+000   0.000000000000000E+000   9.088248363385549E-012   0.000000000000000E+000  -1.000000000000000E+001
               1   5.000000000000000E-005             909   8.302467584127198E-001               0               0   4.590771363543094E-001  -6.256418130196065E+000  -8.279723335926458E-001   0.000000000000000E+000   0.000000000000000E+000  -3.221434259252176E-011   0.000000000000000E+000  -1.000000000000000E+001
               1   5.000000000000000E-005             910   8.316452891743007E-001               0               0   4.574001045617334E-001  -6.277128932958339E+000  -8.279723256977880E-001   0.000000000000000E+000   0.000000000000000E+000   1.008130516891683E-011   0.000000000000000E+000  -1.000000000000000E+001
               1   5.000000000000000E-005             911   8.330438199358816E-001               0               0   4.557287036387321E-001  -6.297750670247011E+000  -8.279723178426250E-001   0.000000000000000E+000   0.000000000000000E+000   5.608729540148555E-012   0.000000000000000E+000  -1.000000000000000E+001
               1   5.000000000000000E-005             912   8.344423506974625E-001               0               0   4.540629052731845E-001  -6.318283757104191E+000  -8.279723100269466E-001   0.000000000000000E+000   0.000000000000000E+000   2.835743841897802E-012   0.000000000000000E+000  -1.000000000000000E+001
               1   5.000000000000000E-005             913   8.358408814590434E-001               0               0   4.524026813424570E-001  -6.338728605794191E+000  -8.279723022504408E-001   0.000000000000000E+000   0.000000000000000E+000   1.740810421265593E-011   0.000000000000000E+000  -1.000000000000000E+001
               1   5.000000000000000E-005             914   8.372470407020361E-001               0               0   4.507389934522121E-001  -6.359196425192914E+000  -8.279722943856714E-001   0.000000000000000E+000   0.000000000000000E+000  -3.329390869862388E-012   0.000000000000000E+000  -1.000000000000000E+001
               1   5.000000000000000E-005             915   8.386531999450288E-001               0               0   4.490808845309724E-001  -6.379575868637058E+000  -8.279722865604657E-001   0.000000000000000E+000   0.000000000000000E+000   1.803641275042088E-011   0.000000000000000E+000  -1.000000000000000E+001
               1   5.000000000000000E-005             916   8.400593591880217E-001               0               0   4.474283265631503E-001  -6.399867346821698E+000  -8.279722787744725E-001   0.000000000000000E+000   0.000000000000000E+000  -4.410146886196377E-012   0.000000000000000E+000  -1.000000000000000E+001
               1   5.000000000000000E-005             917   8.414655184310144E-001               0               0   4.457812917204242E-001  -6.420071267696676E+000  -8.279722710275456E-001   0.000000000000000E+000   0.000000000000000E+000  -1.042899830795082E-011   0.000000000000000E+000  -1.000000000000000E+001
               1   5.000000000000000E-005             918   8.428790943930091E-001               0               0   4.441311087093850E-001  -6.440293910362760E+000  -8.279722631968487E-001   0.000000000000000E+000   0.000000000000000E+000   5.030290711857274E-011   0.000000000000000E+000  -1.000000000000000E+001
               1   5.000000000000000E-005             919   8.442926703550040E-001               0               0   4.424864514102681E-001  -6.460428888086934E+000  -8.279722554053721E-001   0.000000000000000E+000   0.000000000000000E+000   1.105670507991327E-011   0.000000000000000E+000  -1.000000000000000E+001
               1   5.000000000000000E-005             920   8.457062463169988E-001               0               0   4.408472921148232E-001  -6.480476607058856E+000  -8.279722476529823E-001   0.000000000000000E+000   0.000000000000000E+000   5.551691672172842E-012   0.000000000000000E+000  -1.000000000000000E+001
               1   5.000000000000000E-005             921   8.471198222789935E-001               0               0   4.392136032997448E-001  -6.500437470756974E+000  -8.279722399393928E-001   0.000000000000000E+000   0.000000000000000E+000  -3.273648045618578E-011   0.000000000000000E+000  -1.000000000000000E+001
               1   5.000000000000000E-005             922   8.485406020806501E-001               0               0   4.375770737299511E-001  -6.520412942151079E+000  -8.279722321464570E-001   0.000000000000000E+000   0.000000000000000E+000   2.460191541266836E-011   0.000000000000000E+000  -1.000000000000000E+001
               1   5.000000000000000E-005             923   8.499613818823066E-001               0               0   4.359460153455716E-001  -6.540301479874906E+000  -8.279722243925750E-001   0.000000000000000E+000   0.000000000000000E+000   7.148504928565444E-012   0.000000000000000E+000  -1.000000000000000E+001
               1   5.000000000000000E-005             924   8.513821616839631E-001               0               0   4.343204007557939E-001  -6.560103485464618E+000  -8.279722166774957E-001   0.000000000000000E+000   0.000000000000000E+000   3.805136105095063E-012   0.000000000000000E+000  -1.000000000000000E+001
               1   5.000000000000000E-005             925   8.528029414856196E-001               0               0   4.327002027523387E-001  -6.579819357780532E+000  -8.279722090009168E-001   0.000000000000000E+000   0.000000000000000E+000   2.662020849195484E-011   0.000000000000000E+000  -1.000000000000000E+001
